t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
2.570602,3363.296,-0.38318378130068,-0.766860310231344,-0.006420914326803029,-0.6723607222186487,-1.523698631917135,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.222458004951477,-0.5307143330574036,-0.22491776943206787,0.007832957431674004,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046325692604493,0.03182560852417169,0.2538247890779882,-1.7012521561433862,2.591052082734993,-0.1989388769928498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.400368,47.16400146484375,47.0880012512207,46.93600082397461,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.578676,3363.3039999999996,-0.38313609758485967,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.5236623922931116,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2247010469436646,-0.5337644219398499,-0.26184457540512085,0.004475975409150124,-0.04923573136329651,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046390760553522,0.031800228936972805,0.2538259838282523,-1.7012504717940027,2.591087253572479,-0.19895498314248533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.40222800000000003,47.16400146484375,47.0880012512207,46.93600082397461,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.8235656023025513,47.21864318847656,0.0,0.0
2.586766,3363.312,-0.3831599394427698,-0.766848389302389,-0.0063965956317346695,-0.672396485005514,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2650758028030396,-0.5291892886161804,-0.22491776943206787,0.01007094420492649,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.40464010188415855,0.03181869851316663,0.253817126589007,-1.7012504626072273,2.5910492355803645,-0.19893792082400094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.38505700000000004,47.16400146484375,47.0880012512207,46.93600082397461,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
2.594856,3363.3199999999997,-0.38318378130068,-0.766848389302389,-0.006360832844869435,-0.6723845640765589,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2022706270217896,-0.5337644219398499,-0.22827474772930145,0.008951950818300247,-0.06042566895484924,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.40463565895856424,0.03182420095276262,0.2538089623035005,-1.701190792581577,2.591063196272229,-0.19900842420921522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.36092399999999997,47.16400146484375,47.0880012512207,46.93600082397461,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.602991,3363.328,-0.3831718603717249,-0.766860310231344,-0.006360832844869435,-0.672408405934469,-1.5236623922931116,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807495191693306,-1.2336732149124146,-0.5322393774986267,-0.19582392275333405,0.011189938522875309,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046416081283255,0.03181618666018365,0.2538151980174717,-1.7012279471018423,2.59108791823024,-0.19898635114428606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.355596,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.611121,3363.336,-0.38319570222963506,-0.7668841520892542,-0.006372753773824513,-0.672396485005514,-1.523674790059225,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.1843262910842896,-0.5337644219398499,-0.16113510727882385,0.004475975409150124,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.40463597666367684,0.03182662836693992,0.2538261429264654,-1.7011869860585904,2.591122901209219,-0.19894570991492053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.335772,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.9309917092323303,47.21864318847656,0.0,0.0
2.619248,3363.344,-0.38314801851381475,-0.7668722311602991,-0.006372753773824513,-0.672396485005514,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.191055417060852,-0.5322393774986267,-0.17456303536891937,0.0055949692614376545,-0.08951950818300247,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046367403431685,0.031812359520024036,0.25382131274687303,-1.7012655196573032,2.5910384622353293,-0.1989375439858813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3315,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.627370,3363.352,-0.38313609758485967,-0.7668841520892542,-0.006372753773824513,-0.6724203268634241,-1.523698631917135,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2202149629592896,-0.535289466381073,-0.24282166361808777,0.008951950818300247,-0.048116736114025116,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046407724218656,0.03180900367447311,0.2538273307727582,-1.701247515994685,2.591074536032137,-0.19889175955272903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.320076,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.8235656023025513,47.21864318847656,0.0,0.0
2.635502,3363.3599999999997,-0.3831599394427698,-0.7668841520892542,-0.006360832844869435,-0.672408405934469,-1.523698631917135,3.162862777709961,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.213485836982727,-0.5322393774986267,-0.2719154953956604,0.007832957431674004,-0.07161560654640198,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.569786071777344,-0.4046368798893098,0.03181738861156652,0.25382410647300313,-1.7011923602078896,2.591093122498332,-0.19892166010686838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317964,47.16400146484375,47.0880012512207,46.92100143432617,46.86000061035156,46.981998443603516,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
2.643629,3363.368,-0.3831599394427698,-0.766860310231344,-0.006360832844869435,-0.6723726431476038,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2336732149124146,-0.5337644219398499,-0.22491776943206787,0.006713963113725185,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046329028299721,0.03181313220951241,0.2538128782989758,-1.70122083445152,2.5910417125955956,-0.19900768311053815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.371172,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
2.651755,3363.3759999999997,-0.3831241766559046,-0.7668364683734339,-0.006384674702779591,-0.6723845640765589,-1.5236504713641565,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.2157288789749146,-0.5307143330574036,-0.23498870432376862,0.012308932840824127,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046430265148173,0.031794197188996426,0.25380971747692604,-1.7013456097237598,2.591003028465871,-0.19902694969645596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.37662,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
2.659854,3363.384,-0.3831599394427698,-0.766860310231344,-0.006408993397847951,-0.6723845640765589,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.262832760810852,-0.5322393774986267,-0.2383456975221634,0.006713963113725185,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046392408012844,0.03181302094606685,0.2538238805770401,-1.7012791383580075,2.591062747071101,-0.19894511758872632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.338808,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
2.668021,3363.392,-0.3831599394427698,-0.7668841520892542,-0.006372753773824513,-0.6723845640765589,-1.52368671098818,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.208999752998352,-0.5276642441749573,-0.19134794175624847,0.014546919614076614,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.40463378579135717,0.0318134779752612,0.25382533542219754,-1.701207571953817,2.5910856885811593,-0.1989478950364201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39844799999999997,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
2.676230,3363.3999999999996,-0.3831599394427698,-0.766848389302389,-0.006420914326803029,-0.672396485005514,-1.5237105528460901,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0829925611615181,-1.231430172920227,-0.535289466381073,-0.204775869846344,0.008951950818300247,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.40464068169643475,0.031821592783381925,0.25382216782621464,-1.7012247272911716,2.5910723914718643,-0.19889600438766403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.388993,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.5013031363487244,47.21864318847656,0.0,0.0
2.684355,3363.408,-0.3831718603717249,-0.766848389302389,-0.006408993397847951,-0.6723726431476038,-1.5237224737750452,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.1888123750686646,-0.5291892886161804,-0.2215607762336731,0.0055949692614376545,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046338394698047,0.03182647449786989,0.2538181362213554,-1.7012076349731773,2.5910467218751383,-0.19892997444012028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318756,47.14899826049805,47.05799865722656,46.92100143432617,46.86000061035156,46.981998443603516,46.90599822998047,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
2.692483,3363.4159999999997,-0.38313609758485967,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.2516175508499146,-0.5261391997337341,-0.24505965411663055,0.011189938522875309,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046380989455582,0.03180260397966717,0.2538258727036018,-1.7013090389167558,2.5910409705833652,-0.19894495458245098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.325332,47.14899826049805,47.05799865722656,46.92100143432617,46.845001220703125,46.981998443603516,46.90599822998047,47.21864318847656,0.8951812386512756,47.21864318847656,0.0,0.0
2.700606,3363.424,-0.38318378130068,-0.7668841520892542,-0.0063965956317346695,-0.672396485005514,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2785340547561646,-0.535289466381073,-0.17792002856731415,0.0055949692614376545,-0.06602063775062561,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.4046388227780141,0.03182002835941643,0.25383130112977653,-1.701278182621464,2.591095513939741,-0.19892883190224694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3753,47.14899826049805,47.05799865722656,46.92100143432617,46.845001220703125,46.981998443603516,46.90599822998047,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.709088,3363.432,-0.3831599394427698,-0.7668722311602991,-0.006360832844869435,-0.6723726431476038,-1.52368671098818,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.271804928779602,-0.5307143330574036,-0.2506546378135681,0.0055949692614376545,-0.04699774086475372,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57080841064453,-0.40463177729833666,0.031812673872808665,0.25381749480988247,-1.7012882066174895,2.5910102511976576,-0.19899442068411458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.332928,47.14899826049805,47.05799865722656,46.92100143432617,46.845001220703125,46.99700164794922,46.90599822998047,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
2.717217,3363.44,-0.3831718603717249,-0.7668841520892542,-0.006384674702779591,-0.6723845640765589,-1.523674790059225,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.1977845430374146,-0.5276642441749573,-0.23163172602653503,0.011189938522875309,-0.06602063775062561,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.40463509090999217,0.03181631723437229,0.2538279657464506,-1.7012328697547872,2.591091904076994,-0.19894534629015023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.316813,47.16400146484375,47.073001861572266,46.92100143432617,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
2.725399,3363.448,-0.38313609758485967,-0.7668841520892542,-0.006408993397847951,-0.672408405934469,-1.52368671098818,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.231430172920227,-0.5307143330574036,-0.2204417884349823,0.004475975409150124,-0.067139632999897,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.4046415867412018,0.03180666668215805,0.2538344084866071,-1.7012767362156418,2.5910860516011653,-0.19887312458861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.326808,47.16400146484375,47.073001861572266,46.92100143432617,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
2.733530,3363.4559999999997,-0.3831718603717249,-0.7668960730182093,-0.0063965956317346695,-0.672396485005514,-1.52368671098818,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.244888424873352,-0.535289466381073,-0.17903901636600494,0.007832957431674004,-0.07385359704494476,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65998458862305,43.57172775268555,-0.40463615954913756,0.03181940492892592,0.25383569975554005,-1.7013054325418953,2.591064643242111,-0.19889148040744878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31782,47.16400146484375,47.073001861572266,46.92100143432617,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
